image_id,model,nmpjpe,n_valid_joints,is_detection_failure,is_outlier,torso_length,n_persons_in_image,is_single_person,error_left_shoulder,error_right_shoulder,error_left_elbow,error_right_elbow,error_left_wrist,error_right_wrist,error_left_hip,error_right_hip,error_left_knee,error_right_knee,error_left_ankle,error_right_ankle
367818,MoveNet_SP_Thunder,6.845023920918223,6,False,False,84.43044474595642,1,True,9.155711021400204,1.2162916730270983,,,,,4.221290950405895,1.3358304327811739,7.837004619606748,17.304014828288214,,
368212,MoveNet_SP_Thunder,13.316609153090969,10,False,False,140.00803548368216,1,True,11.540958017126195,12.088623631358534,,,6.401921318752217,4.272838878583738,26.531885142359446,23.270602219690982,6.826815492369829,16.832918798102778,16.082359718167822,9.317168314398124
368294,MoveNet_SP_Thunder,10.511463529234245,5,False,False,187.97473234453614,1,True,9.07895925836868,11.210937720176215,0.9475649271542174,,1.401321875904606,,29.918533864567504,,,,,
369037,MoveNet_SP_Thunder,11.779294509365021,6,False,False,179.0062848058693,1,True,7.501000864839953,5.712620743382449,,3.783749143876121,,5.157977688667251,23.45772707340425,25.062691542020097,,,,
369310,MoveNet_SP_Thunder,8.908749782068888,4,False,False,196.95240541816187,1,True,23.580512100635843,5.058597341384655,,,,,,5.489701031157952,,1.5061886550971046,,
369323,MoveNet_SP_Thunder,5.236009078879208,5,False,False,101.75092137174975,2,False,,,,4.439927008721488,,1.5422976343880483,5.685889086076499,,,,7.567948987141084,6.943982678068922
370270,MoveNet_SP_Thunder,5.349653401641796,7,False,False,111.23061628886177,3,False,4.832140208927919,,,,,,12.37693671457794,5.950269176420669,1.3405306978231037,4.937294775675101,4.463791905207383,3.5466103328604524
370375,MoveNet_SP_Thunder,4.162091436797225,10,False,False,168.56007831037573,1,True,1.8956617621854306,3.6557652443456887,4.371343775432203,,0.923493521526311,,7.628887347742072,7.165532396819516,5.3729507000829955,4.651432522864357,3.7950167151911054,2.1608303817825796
370711,MoveNet_SP_Thunder,,0,True,False,77.5064513443881,1,True,,,,,,,,,,,,
371042,MoveNet_SP_Thunder,,0,True,False,25.5,3,False,,,,,,,,,,,,
371529,MoveNet_SP_Thunder,,0,True,False,163.4824149564717,1,True,,,,,,,,,,,,
371552,MoveNet_SP_Thunder,,0,True,False,27.5,6,False,,,,,,,,,,,,
372349,MoveNet_SP_Thunder,11.038162804594904,3,False,False,56.555282688710875,2,False,9.989896993902587,6.545027410672464,,,,,,,16.579564009209662,,,
372577,MoveNet_SP_Thunder,3.658231119999426,9,False,False,118.0,1,True,2.809619895164893,5.258475563497089,,7.358636019288668,7.8584386618074475,,1.7562134536595213,1.5632207848152941,3.431370470930059,0.7514260478897462,2.136679182942117,
372819,MoveNet_SP_Thunder,18.784566099735265,2,False,False,44.13898503590675,2,False,,10.039550901296998,,,,,,27.529581298173532,,,,
373315,MoveNet_SP_Thunder,7.037691961494852,1,False,False,64.0956316764255,1,True,7.037691961494852,,,,,,,,,,,
373353,MoveNet_SP_Thunder,12.4500816237753,1,False,False,39.01281840626232,4,False,,12.4500816237753,,,,,,,,,,
373382,MoveNet_SP_Thunder,5.846210162409934,9,False,False,126.14277624977183,11,False,,13.484978715574098,5.754814350323341,6.144598500391847,1.3709720676468051,,1.4254403793875572,2.987206896291678,5.927797938712814,2.1569953124722927,13.36308730088897,
374052,MoveNet_SP_Thunder,8.1739568528166,3,False,False,97.082439194738,2,False,10.269925401330525,,2.6463260909657733,,,,11.605619066153503,,,,,
374369,MoveNet_SP_Thunder,6.29037385821007,6,False,False,92.63503656824453,1,True,,1.874485540975665,,,7.027547248308778,,,4.703312439165334,,8.266396732216327,9.490634847629952,6.379866340964361
376112,MoveNet_SP_Thunder,34.03392854344064,2,False,False,101.99142120786433,3,False,,,,,,,,28.65990922829851,,39.40794785858277,,
376206,MoveNet_SP_Thunder,29.306858414464685,2,False,False,23.942639787625758,1,True,27.49536183017765,31.11835499875172,,,,,,,,,,
376365,MoveNet_SP_Thunder,,0,True,False,23.926972228010797,1,True,,,,,,,,,,,,
376625,MoveNet_SP_Thunder,8.545575347153315,4,False,False,31.064449134018133,4,False,8.376150064255656,0.9027149935837194,,,,,15.728207478079732,9.175228852694152,,,,
376900,MoveNet_SP_Thunder,5.03983194725207,8,False,False,100.2845950283492,5,False,4.5733814776832595,4.5949439041307745,2.139176648076423,1.1438809812259632,,,4.628010341237906,17.585588868340064,3.603961004974704,2.049712352347465,,
377113,MoveNet_SP_Thunder,5.437380613370418,8,False,False,93.76166594083107,6,False,6.968508777981189,5.168366333062409,6.031070577423785,2.099613178353882,,,7.140405141165617,6.71235846150754,3.3708013412701883,6.0079210961987295,,
377588,MoveNet_SP_Thunder,30.92644547910227,3,False,False,18.309833423600555,4,False,15.423504362561435,52.61972315193785,,,,,,24.736108922807535,,,,
377635,MoveNet_SP_Thunder,,0,True,False,30.20761493398643,1,True,,,,,,,,,,,,
377723,MoveNet_SP_Thunder,35.715933197827084,1,False,False,28.6574597618142,10,False,,,,,,,35.715933197827084,,,,,
378116,MoveNet_SP_Thunder,7.313155591910362,2,False,False,68.59300255857006,1,True,,,,,,,4.293513824935957,,10.332797358884767,,,
378244,MoveNet_SP_Thunder,4.761213181118959,1,False,False,61.43695956018657,1,True,4.761213181118959,,,,,,,,,,,
378454,MoveNet_SP_Thunder,45.209887617888086,1,False,False,31.906112267087632,1,True,,,,,,,,,,,,45.209887617888086
378515,MoveNet_SP_Thunder,,0,True,False,90.35485598461214,8,False,,,,,,,,,,,,
378673,MoveNet_SP_Thunder,9.398960070064787,3,False,False,55.029537523043025,1,True,,,,,,3.579580535337716,,22.292109159750765,,,,2.3251905151058785
380706,MoveNet_SP_Thunder,9.812185376711309,2,False,False,61.1657583947097,3,False,,14.30298366021751,,,,,5.321387093205109,,,,,
381360,MoveNet_SP_Thunder,7.675562140817942,5,False,False,75.78423318870489,1,True,,13.809195888051985,,6.059835142932359,,,6.242709331832261,7.411606774152226,,4.854463567120877,,
381639,MoveNet_SP_Thunder,10.61678750686559,4,False,False,97.0051545022222,1,True,8.076613823338347,,,,,,13.9460997674078,,13.40491123901738,,7.039525197698832,
382009,MoveNet_SP_Thunder,6.9180473771618605,7,False,False,161.38928093278065,1,True,20.336342438426204,6.991840135554915,,2.996749386174185,,,7.53889552117114,6.076088203670652,2.202509829284761,2.2839061258511646,,
382111,MoveNet_SP_Thunder,5.175258380068494,3,False,False,67.15094936037762,2,False,4.196788199207272,,4.743564269351178,,,,6.585422671647034,,,,,
383289,MoveNet_SP_Thunder,7.433709591751421,6,False,False,114.65709746893124,1,True,7.130641381194574,,8.417998879697839,,,6.350287922588834,3.9413258701854783,4.658087117577236,,,14.103916379264565,
383384,MoveNet_SP_Thunder,20.430945732809214,2,False,False,29.0,4,False,22.636975679139724,,,,,,18.2249157864787,,,,,
383842,MoveNet_SP_Thunder,5.416741450856424,3,False,False,98.51142065770851,5,False,,8.611913992445883,,4.953671083638453,,,,2.6846392764849356,,,,
384666,MoveNet_SP_Thunder,73.58667245087095,2,False,False,30.504098085339287,1,True,,,,,,,,,59.163310809010916,,88.01003409273098,
384670,MoveNet_SP_Thunder,,0,True,False,76.5,2,False,,,,,,,,,,,,
386879,MoveNet_SP_Thunder,6.502382151653717,5,False,False,271.0461215365385,1,True,2.895496198015669,5.287483950624694,1.7143748254598061,,,,11.696652880872085,10.917902903296332,,,,
387916,MoveNet_SP_Thunder,15.502734595137444,2,False,False,81.55519603311612,9,False,4.554821679402218,,,,,,,26.45064751087267,,,,
388056,MoveNet_SP_Thunder,2.8037213729759562,2,False,False,76.58002350482793,9,False,1.5300880576304827,,,,,,,,,4.07735468832143,,
388215,MoveNet_SP_Thunder,8.46355732705997,5,False,False,75.0483177692878,1,True,,10.197806185937598,,,,,8.720210456790976,5.436473783068689,4.1380283533237865,13.825267856178808,,
388846,MoveNet_SP_Thunder,,0,True,False,27.681221071332818,2,False,,,,,,,,,,,,
388903,MoveNet_SP_Thunder,198.59926751971773,4,False,True,113.89688318825937,2,False,269.49097024341705,107.6270004184992,312.4604838226489,,,104.81861559430578,,,,,,
389197,MoveNet_SP_Thunder,,0,True,False,22.073740054644116,3,False,,,,,,,,,,,,
389532,MoveNet_SP_Thunder,,0,True,False,54.18717560456533,1,True,,,,,,,,,,,,
389684,MoveNet_SP_Thunder,11.469959737911452,3,False,False,50.855186559484764,1,True,,10.64931044103129,,,,,12.032292229160774,11.728276543542297,,,,
390246,MoveNet_SP_Thunder,,0,True,False,27.85677655436824,1,True,,,,,,,,,,,,
390555,MoveNet_SP_Thunder,110.33080025668167,2,False,True,69.3000721500346,13,False,98.5381502903403,,,,,,122.12345022302303,,,,,
390902,MoveNet_SP_Thunder,3.958952483153837,8,False,False,198.03093192731282,2,False,3.9002097265473314,4.0315634995715115,6.597780011907966,3.5694246583595506,3.7978939598253563,2.432131169847219,3.37042525545148,3.9721915837202837,,,,
391140,MoveNet_SP_Thunder,2.7244810210434123,7,False,False,224.02734208127364,1,True,1.849260042591563,1.9203089638988475,0.9000730215365845,2.3726716569264528,,4.334599578882224,4.15596315649887,3.538490726969342,,,,
391290,MoveNet_SP_Thunder,159.29550981797772,1,False,True,74.09453421137081,3,False,,,159.29550981797772,,,,,,,,,
391375,MoveNet_SP_Thunder,15.730390808511086,4,False,False,62.517997408746226,1,True,10.166735296517697,12.82308963413664,,,,,24.31922767424607,15.612510629143934,,,,
392722,MoveNet_SP_Thunder,,0,True,False,25.59785147234041,3,False,,,,,,,,,,,,
393056,MoveNet_SP_Thunder,14.057543482725682,1,False,False,31.815876539866068,1,True,14.057543482725682,,,,,,,,,,,
393226,MoveNet_SP_Thunder,11.634171722414797,4,False,False,47.510525149697095,1,True,,8.55367398680309,,,,,18.677778153774035,16.207943173633765,,,,3.097291575448293
394206,MoveNet_SP_Thunder,12.209427195497204,3,False,False,58.86000339789321,7,False,6.803295347094705,3.0425883583793114,,,,,,,26.782397881017594,,,
394510,MoveNet_SP_Thunder,13.017966273572018,5,False,False,60.59909240244444,1,True,10.954060799746923,13.346514704878768,,,,,4.528392507526202,16.43237674371509,,19.828486611993103,,
394559,MoveNet_SP_Thunder,5.941565831790496,1,False,False,92.79277989154113,1,True,5.941565831790496,,,,,,,,,,,
395388,MoveNet_SP_Thunder,6.90106287410574,4,False,False,102.91379888042225,6,False,,5.919663222653025,,,,,,13.454314974137002,,5.452400711356837,,2.7778725882760953
395801,MoveNet_SP_Thunder,7.4987286122411785,1,False,False,46.219584593546486,2,False,,,,,,,,7.4987286122411785,,,,
396200,MoveNet_SP_Thunder,8.744293274085148,5,False,False,51.50242712727236,2,False,4.8340641954803445,10.064926973281251,,,,,10.943704170538222,9.936038967343382,,7.94273206378254,,
396518,MoveNet_SP_Thunder,7.204733335860703,3,False,False,72.67220926874316,1,True,10.375940738965342,,,7.492448443788178,,,3.745810824828588,,,,,
396863,MoveNet_SP_Thunder,9.611575412804354,2,False,False,56.073612332361826,1,True,,,,,,,9.522189373747826,9.700961451860882,,,,
397133,MoveNet_SP_Thunder,,0,True,False,84.4289642243703,1,True,,,,,,,,,,,,
397279,MoveNet_SP_Thunder,15.081361404130913,5,False,False,99.5314020799466,1,True,,12.532008539835267,37.78932624251493,,,,,7.943390582182124,,9.244708362356693,7.897373293765556,
397354,MoveNet_SP_Thunder,2.8888620938988887,1,False,False,68.61668893206667,6,False,,,,,,,2.8888620938988887,,,,,
398028,MoveNet_SP_Thunder,2.2416606094905522,5,False,False,233.00214591286493,6,False,,0.5620403859158789,,0.7856314714129278,,5.2409118115563125,1.1590615598313814,3.4606578187362596,,,,
398203,MoveNet_SP_Thunder,5.842571392695179,4,False,False,70.08744538075275,8,False,8.836113962431922,,,,,,,2.133446861867219,,5.136320937256464,7.264403809225111,
398237,MoveNet_SP_Thunder,10.531295955731924,4,False,False,71.35299573248484,1,True,,,5.619875904008073,,,3.7558885927642573,1.6529845951109452,31.09643473104442,,,,
398377,MoveNet_SP_Thunder,10.347699296558465,2,False,False,103.4130069188591,3,False,,5.628108431619505,,15.067290161497427,,,,,,,,
398742,MoveNet_SP_Thunder,3.325448980866743,8,False,False,217.1664108466132,3,False,2.309759480495077,2.8299903997255775,3.447633642898794,3.0983020136838344,2.0820372177108744,3.131756395152637,5.237337776635212,4.466774920631936,,,,
399462,MoveNet_SP_Thunder,5.112278315198146,7,False,False,76.4198926981712,3,False,5.508749859033739,,6.063343536752553,,3.966070192541727,7.71983547192558,2.767044017810942,7.05400984536871,,,,2.7068952829537674
400044,MoveNet_SP_Thunder,4.240938858844052,1,False,False,90.61594782376886,1,True,4.240938858844052,,,,,,,,,,,
400815,MoveNet_SP_Thunder,7.334184579127569,7,False,False,111.19802156513397,1,True,8.055900583786439,7.9991129284845055,,16.59774177955047,2.7296024234855576,,11.6327794639043,2.0211673545300037,,2.302987520151701,,
401244,MoveNet_SP_Thunder,7.48362002440177,9,False,False,158.11388300841898,1,True,6.180455559596325,10.678563545218918,5.224004922286984,,2.837403754616516,,5.777901261674975,8.115423735470456,7.376513069829989,,9.041074502773421,12.121239868148352
401446,MoveNet_SP_Thunder,6.16678614615927,4,False,False,118.92119239227296,1,True,5.078896435771701,7.983009131437664,1.7681655593822918,,,,,9.837073458045424,,,,
401862,MoveNet_SP_Thunder,,0,True,False,63.5963835449784,6,False,,,,,,,,,,,,
402118,MoveNet_SP_Thunder,8.265527862193434,5,False,False,88.60022573334675,1,True,9.22780629731644,8.302323402857539,,,7.5204069604640935,,,,,,7.832308527296679,8.44479412303242
402615,MoveNet_SP_Thunder,46.08423164474675,1,False,False,30.23243291566195,1,True,,,,,,,,46.08423164474675,,,,
402774,MoveNet_SP_Thunder,3.36744581321692,10,False,False,154.6108016925079,1,True,3.1342073468967855,3.7084437108555592,0.9049026849573286,2.7607298423823656,,,5.242655928668544,2.970155617718099,10.757300329685302,0.6084798267763825,1.3769529898260713,2.2106298544027596
403122,MoveNet_SP_Thunder,6.472189781281198,6,False,False,74.60730527233912,4,False,5.182155982406421,,,,,,11.924332788462081,10.127961454682502,6.4353612544433325,,1.5500352328159372,3.6132919748769123
403565,MoveNet_SP_Thunder,9.738100317379141,2,False,False,83.2946576918352,1,True,,,,,,,10.270948431665726,9.205252203092556,,,,
404249,MoveNet_SP_Thunder,7.960689265093212,11,False,False,116.50429176644094,1,True,6.2111419178732055,10.45456546588098,5.719142123409999,6.801559522867802,6.794055476483075,9.510554688747494,1.713045238295294,,7.397988824484688,10.02740099128979,14.90236198731471,8.035765679378299
404484,MoveNet_SP_Thunder,8.534166807300256,1,False,False,40.92065493122025,1,True,8.534166807300256,,,,,,,,,,,
404678,MoveNet_SP_Thunder,,0,True,False,94.10765112359356,5,False,,,,,,,,,,,,
404922,MoveNet_SP_Thunder,4.044066900334872,9,False,False,131.00572506573903,3,False,4.838224144094914,4.61279009919732,1.126817770746042,,,,5.369238298830079,10.813890409590336,4.4880295868458315,1.2898674864743753,2.3564784143966375,1.5012658928383122
404923,MoveNet_SP_Thunder,8.058965572489708,5,False,False,110.15103267786462,2,False,,7.39685128571068,,,,,19.7875445233644,,3.6297812930311384,1.2569047891755096,8.223745971166824,
406129,MoveNet_SP_Thunder,7.082413811111901,12,False,False,97.67932227447118,1,True,6.356208062227493,12.039485726967351,7.415827010979976,6.76772031204015,5.846875851835308,10.914221553712025,13.83435507437071,3.8425110968116587,6.301309254843596,6.099070679571983,1.8680208338788522,3.7033602761036977
406997,MoveNet_SP_Thunder,7.637601315793815,2,False,False,105.2295110698515,5,False,13.058923134100429,,,,,,,,,,2.2162794974872013,
407002,MoveNet_SP_Thunder,4.7074841431589265,7,False,False,134.91664093061314,1,True,5.32126129644883,,3.5895715530266616,,,,4.526511361788103,5.184053890986324,5.455745749174328,2.673240771613385,,6.202004379074853
407646,MoveNet_SP_Thunder,3.2540785161923185,7,False,False,166.692081395608,1,True,5.786798497039821,3.1452718148951586,2.7499785920049575,0.5926691893185432,4.360450203365175,,3.4490430072540974,2.69433830946848,,,,
407650,MoveNet_SP_Thunder,32.590940411655254,3,False,False,20.8806130178211,1,True,45.549725973697775,,,,,,41.21194010458558,11.0111551566824,,,,
407868,MoveNet_SP_Thunder,10.364124770910786,2,False,False,26.575364531836623,1,True,,,,,,,15.1807425255091,5.547507016312474,,,,
408120,MoveNet_SP_Thunder,,0,True,False,30.516389039334257,1,True,,,,,,,,,,,,
408696,MoveNet_SP_Thunder,9.526955673833145,6,False,False,123.0,2,False,6.133932485996024,8.125868143911458,,16.010024130407835,,,4.488153147230924,12.605373543658096,,,,9.798382591794534
408774,MoveNet_SP_Thunder,18.306776486647188,1,False,False,24.698178070456937,3,False,,,,,,,18.306776486647188,,,,,
409198,MoveNet_SP_Thunder,7.272080557215012,9,False,False,123.59712779834328,1,True,4.719342385561162,18.047263952340586,,,,11.137752248894184,11.690414003376986,5.332326620983782,1.3474239864163644,4.005367883883487,2.5652626063848216,6.603571327093731
409211,MoveNet_SP_Thunder,2.261079712261599,1,False,False,84.8528137423857,12,False,,,,,,,,,,,2.261079712261599,
409475,MoveNet_SP_Thunder,4.898628187135606,8,False,False,112.57108865068331,2,False,2.363683795881903,2.0160028892788753,8.059436326212484,1.7425726297090456,,,6.150822481075007,,4.510479670140053,7.9972283758543306,6.348799328933147,
410456,MoveNet_SP_Thunder,19.88256961898497,1,False,False,59.63430220938282,5,False,19.88256961898497,,,,,,,,,,,
410496,MoveNet_SP_Thunder,6.424426487906615,10,False,False,153.20900756809309,11,False,4.617759078261413,10.596161015294737,5.6983073035317275,,2.1718678087872556,,5.5805935048273065,6.577831343863094,6.650195346489967,4.70460946412759,11.599024023919577,6.047915989963483
410510,MoveNet_SP_Thunder,22.832955304014064,2,False,False,56.26944108483752,1,True,5.278510241809772,,,,,,40.38740036621836,,,,,
410650,MoveNet_SP_Thunder,,0,True,False,64.99423051317709,4,False,,,,,,,,,,,,
411530,MoveNet_SP_Thunder,,0,True,False,53.3970972993851,4,False,,,,,,,,,,,,
411754,MoveNet_SP_Thunder,619.6948394822236,2,False,True,21.213203435596427,2,False,644.8097090219142,,,,594.5799699425332,,,,,,,
412286,MoveNet_SP_Thunder,6.317764137700552,8,False,False,86.5520074868284,1,True,2.748620401812803,,6.513339396047924,7.355853690126904,,,2.1489358885232344,4.184747245294983,,6.881605684982654,7.5056128631028995,13.20339793171301
412894,MoveNet_SP_Thunder,,0,True,False,36.53080891521566,8,False,,,,,,,,,,,,
413689,MoveNet_SP_Thunder,12.865320850560902,2,False,False,48.041648597857254,2,False,8.35378838589113,,,,,,17.376853315230676,,,,,
414034,MoveNet_SP_Thunder,6.1641589188771,5,False,False,222.58088417471973,1,True,3.4341545339896062,5.57661122363158,,11.688763685558854,,3.628173859414737,6.493091291790723,,,,,
414170,MoveNet_SP_Thunder,11.415682481168215,5,False,False,53.89341332667657,2,False,7.8454882981276715,,,,,,7.077273411121111,8.957535744438038,16.63279919271486,16.565315759439393,,
